method,Total time (s),Test MSE
DPF,0:13:25.826648,280.762558824178
Soft,0:14:24.364378,266.0497920595141
Stop-Gradient,0:13:05.936395,350.38570548346127
Marginal Stop-Gradient,0:15:05.985021,365.2148887800265
Optimal Transport,3:47:16.871618,1142.388442506063
Kernel,0:17:30.524391,385.1550994752448
