method,Total time (hrs:min:s),Test MSE
DPF,0:14:48.734399,317.14427079096936
Soft,0:17:06.941099,302.3818155310257
Stop-Gradient,0:15:52.730875,346.865493975279
Marginal Stop-Gradient,0:16:53.324177,346.93064392819
Optimal Transport,2:39:33.336841,1168.4911738159235
Kernel,0:16:00.437630,526.297286932151
